Ranks,Threads,Total_Time_Med,Comp_Time_Med,Comm_Time_Med,Red_Time_Med,Scatt_Time_Med
128,1,34.989013,20.953,14.490,6.809,6.667
64,2,37.957786,22.987,15.275,17.208,3.917
32,4,32.034874,16.333,17.061,14.915,1.849
16,8,35.002160,20.441,19.676,12.756,0.983
8,16,32.776241,21.299,11.370,14.818,0.515
8,32,36.512399,23.052,12.565,17.457,2.730
