Nodes,Implementation,Total_Time_Med,Comp_Time_Med,SpMV_Time_Med,Comm_Time_Med
1,MPI_OMP_TASKS,82.632082,81.439,79.969,1.181
1,MPI_OMP_WORKSHARING,81.044021,79.851,79.228,1.185
2,MPI_OMP_TASKS,45.738047,42.182,41.588,3.363
2,MPI_OMP_WORKSHARING,45.776078,42.287,41.736,3.420
4,MPI_OMP_TASKS,34.011922,25.856,25.275,8.114
4,MPI_OMP_WORKSHARING,33.903131,25.587,25.040,8.127
8,MPI_OMP_TASKS,26.313123,15.643,15.067,11.082
8,MPI_OMP_WORKSHARING,28.353399,16.887,16.338,11.033
