Threads,Implementation,Total_Time_Med,Comp_Time_Med,SpMV_Time_Med
8,OMP_TASKS,150.323,150.317,150.060
8,OMP_WORKSHARING,150.472,150.464,149.766
16,OMP_TASKS,81.007,81.001,80.795
16,OMP_WORKSHARING,80.838,80.828,80.124
32,OMP_TASKS,49.412,49.404,48.669
32,OMP_WORKSHARING,49.209,49.195,48.333
