Mode,Implementation,Total_Time_Med,Comp_Time_Med,SpMV_Time_Med
regular,CPP_THREADS,82.086408,82.082000,81.827
regular,OMP_TASKS,80.805244,80.799000,80.592
regular,MPI_OMP,17.451307,11.557,10.957
irregular,CPP_THREADS,80.335435,80.332000,80.086
irregular,OMP_TASKS,80.377151,80.371000,80.161
irregular,MPI_OMP,29.247576,17.645,17.073
