Nodes,Total_Time_Med,Comp_Time_Med,Comm_Time_Med,Red_Time_Med,Scatt_Time_Med,Epoch_Time_Med
1,82.552040,81.357,1.186,0.001,1.357,0.000
2,45.674409,42.217,3.393,1.716,0.542,0.000
4,33.903639,25.582,8.117,7.339,0.543,0.000
8,29.213959,17.525,11.127,12.086,0.550,0.000
