Nodes,N_Global,NZ_Global,Total_Time_Med,Comp_Time_Med,Comm_Time_Med,Red_Time_Med,Scatt_Time_Med,Epoch_Time_Med
1,125000,31250000,10.022149,9.905,0.114,0.001,0.177,0.000
2,250000,62500000,15.950537,14.928,0.973,2.614,0.341,0.000
4,500000,125000000,19.683361,14.364,4.065,7.211,0.292,0.000
8,1000000,250000000,28.841456,17.400,11.126,11.271,0.553,0.000
